,Designnummer,Anzahl,
,4596,1,
,4599,37,
,4600,3,wie 67687
,4625,1,
,4697,16,
,4716,1,
,4733,16,
,4735,12,
,4740,33,
,4865,39,wie 26169
,4871,14,
,6003,10,
,6005,17,
,6020,1,
,6081,2,
,6091,55,wie 32807
,6106,15,
,6108,1,
,6111,12,
,6112,9,
,6134,18,
,6141,312,
,6143,35,
,6154,2,
,6178,2,
,6179,70,
,6180,30,
,6182,4,
,6183,1,
,6190,20,
,6215,1,
,6222,3,
,6231,15,
,6232,36,
,6233,15,
,6536,29,
,6541,46,
,6553,5,
,6556,4,
,6558,115,
,6562,33,
,6564,1,
,6565,1,
,6629,9,
,6632,17,
,6636,115,
,9244,4,wie 62520
,10197,3,
,10201,17,
,10247,37,
,10314,3,
,11090,7,
,11153,48,
,11203,11,
,11211,18,
,11212,44,
,11213,2,
,11214,1,
,11215,7,
,11458,35,
,11476,4,
,11477,22,
,13670,12,
,13731,7,
,13971,4,
,14395,1,
,14417,1,
,14418,2,
,14682,1,
,14704,1,
,14719,15,
,14720,4,
,14918,16,
,15068,7,
,15207,18,
,15392,1,in Kiste
,15461,2,
,15535,3,
,15573,394,
,15672,37,
,15712,217,
,16091,3,
,16577,6,
,17485,2,
,17715,56,
,17836,39,
,18274,35,
,18624,3,
,18649,2,
,18651,21,
,18653,42,
,18654,6,
,18671,5,
,18674,2,
,18677,33,wie 28809
,18747,3,in Kiste
,18759,8,
,18974,2,
,19798,3,
,20105,1,in Kiste
,21462,10,
,22885,18,
,22890,2,
,22961,10,
,23443,8,
,23893,39,
,24201,26,
,24246,6,
,24309,66,
,25269,7,
,26169,39,wie 4865
,26599,4,
,26604,4,
,27263,15,
,27507,32,
,28809,33,wie 18677
,28917,64,
,28973,19,
,28974,14,
,29219,44,
,30000,27,
,30031,10,
,30044,8,
,30136,53,
,30137,7,
,30157,4,
,30162,35,
,30165,12,
,30228,2,
,30229,5,
,30236,3,
,30237,4,
,30285,1,
,30355,13,
,30356,11,
,30357,3,
,30359,2,
,30363,13,
,30364,13,
,30365,34,
,30367,9,
,30373,3,
,30377,45,in Kiste
,30382,2,
,30383,30,
,30387,2,wie 54661
,30388,4,wie 53914
,30414,22,
,30503,17,
,30504,2,
,30526,1,
,30541,8,
,30552,2,
,30553,22,
,30554,14,
,30565,33,
,30586,10,
,30602,8,
,31493,31,
,31959,1,
,32000,54,
,32001,12,
,32002,13,
,32007,3,
,32009,7,
,32013,22,
,32014,13,
,32016,5,
,32018,9,
,32028,212,
,32034,6,
,32039,24,
,32054,37,
,32056,3,
,32059,5,
,32062,57,
,32063,2,
,32065,1,
,32068,2,
,32069,2,
,32072,3,
,32073,23,
,32123,42,
,32124,1,
,32126,1,
,32138,3,wie 65098
,32140,22,
,32184,13,
,32187,2,
,32192,12,
,32249,6,
,32250,6,
,32270,6,
,32271,6,
,32291,9,
,32316,24,
,32324,4,
,32348,6,
,32449,18,
,32523,39,
,32524,16,
,32526,12,
,32530,26,
,32531,10,
,32532,8,
,32557,8,
,32807,55,wie 6091
,33299,4,wie 61408
,33303,22,
,33909,1,
,34446,2,
,41239,8,
,41532,3,wie 57697
,41539,9,
,41677,16,
,41678,15,
,41747,2,
,41748,2,
,41749,1,
,41750,1,
,41767,4,
,41768,4,
,41769,43,
,41770,43,
,41854,2,
,41862,6,
,42003,22,
,42021,1,
,42023,16,
,42060,2,
,42061,2,
,42610,12,
,42798,58,
,43045,4,wie 98286
,43093,100,
,43710,4,
,43711,4,
,43712,1,
,43713,5,
,43719,7,
,43720,5,
,43721,5,
,43722,48,
,43723,53,
,43857,6,
,44126,5,
,44237,21,
,44294,5,
,44300,2,
,44301,13,
,44302,6,
,44374,2,
,44567,24,
,44568,8,
,44570,10,wie 50337
,44809,1,
,44822,1,
,44865,15,wie 2458
,44874,3,wie 87082
,45301,3,
,45590,7,
,45677,5,
,45729,1,
,47397,13,
,47398,13,
,47456,3,
,47457,6,
,47753,1,
,47905,71,
,48092,40,
,48336,49,
,48723,2,
,48729,9,
,48933,6,
,49039,16,
,49668,30,
,50304,11,
,50305,12,
,50337,10,wie 44570
,50745,10,
,50950,34,
,50956,1,
,50967,2,
,51266,6,
,51739,11,
,52107,20,
,52501,6,
,53914,4,wie 30388
,54200,910,
,54383,42,
,54384,42,
,54661,2,wie 30387
,55013,6,
,55982,1,
,57519,2,
,57697,3,wie 41532
,59349,3,
,59426,6,
,59443,23,
,59900,114,
,60032,2,
,60208,8,
,60219,1,
,60470,43,
,60471,18,
,60474,44,
,60475,15,
,60476,6,
,60477,6,
,60478,71,
,60479,10,
,60481,16,
,60484,4,
,60485,2,
,60581,5,
,60592,48,
,60593,28,
,60598,16,
,60677,6,
,60849,26,
,60897,75,
,61184,40,
,61252,20,
,61345,18,
,61408,4,wie 33299
,61409,114,
,61485,3,
,62520,4,wie 9244
,63864,55,
,63868,95,
,63869,1,
,64179,2,
,64289,14,
,64290,5,
,64567,36,in Kiste
,64644,14,
,64871,3,
,65098,3,wie 32138
,65489,7,
,66906,14,
,67687,3,wie 4600
,67688,5,wie 4488
,72454,12,
,73194,2,
,73983,12,
,74695,15,
,74698,2,
,75535,3,
,85080,50,
,85532,1,
,85943,4,
,85984,72,
,86208,5,
,87079,48,
,87081,3,
,87082,3,wie 44874
,87083,8,
,87087,148,
,87544,12,
,87552,48,
,87609,1,
,87618,12,
,87620,4,
,88072,30,
,88292,4,
,88293,8,
,88930,4,
,90202,1,
,90228,2,
,90498,1,
,91988,6,
,92099,3,
,92280,22,
,92411,56,
,92538,12,
,92582,18,
,92593,34,
,92690,1,
,92947,35,
,92950,12,
,93273,12,
,93274,4,
,93606,16,
,98138,49,
,98263,1,
,98286,4,wie 43045
,98397,3,
,98560,39,
,98585,1,
,99206,19,
,99207,17,
,99563,70,
,99780,63,
,99781,5,
,99784,3,
