;4519;55;;;4;;;1;;1;;;;;;;;;;;;;;;
;4588;13;;;;;;;;;;;;;;;;;;;;;;;
;4589;141;wie 59900;;24;;;;;;3;;;;;;;;;;;;;;
;4590;3;wie 18624;;;;;;;;;;;;;;;;;;;;;;
;4595;10;;;;;;;;;;;;;;;;;;;;;;;
;4596;1;;;;;;;;;;;;;;;;;;;;;;;
;4599;42;;;1;;;;;4;;;;;;;;;;;;;;;
;4600;3;wie 67687;;;;;;;;;;;;;;;;;;;;;;
;4623;32;wie 88072;;2;;;;;;;;;;;;;;;;;;;;
;4625;1;;;;;;;;;;;;;;;;;;;;;;;
;4697;16;;;;;;;;;;;;;;;;;;;;;;;
;4716;1;;;;;;;;;;;;;;;;;;;;;;;
;4733;24;;;6;;;2;;;;;;;;;;;;;;;;;
;4735;13;;;1;;;;;;;;;;;;;;;;;;;;
;4740;43;;;3;;;2;;2;3;;;;;;;;;;;;;;
;4854;2;;;;;;;;;;;;;;;;;;;;;;;
;4859;2;wie 90194, 48183;;;;;;;;2;;;;;;;;;;;;;;
;4863;18;wie 61345;;;;;;;;;;;;;;;;;;;;;;
;4865;54;wie 26169;;2;;;;;9;4;;;;;;;;;;;;;;
;4871;14;;;;;;;;;;;;;;;;;;;;;;;
;6003;10;;;;;;;;;;;;;;;;;;;;;;;
;6005;18;;;;;;;;1;;;;;;;;;;;;;;;
;6019;43;wie 61252;;7;;;16;;;;;;;;;;;;;;;;;
;6020;1;;;;;;;;;;;;;;;;;;;;;;;
;6081;3;;;;;;;;1;;;;;;;;;;;;;;;
;6091;94;wie 32807;;;;;8;;8;23;;;;;;;;;;;;;;
;6106;15;;;;;;;;;;;;;;;;;;;;;;;
;6108;1;;;;;;;;;;;;;;;;;;;;;;;
;6111;12;;;;;;;;;;;;;;;;;;;;;;;
;6112;10;;;1;;;;;;;;;;;;;;;;;;;;
;6134;22;;;2;;;;;;2;;;;;;;;;;;;;;
;6141;602;;;202;;;8;29;31;22;;;;;;;;;;;;;;
;6143;61;wie 3941;;1;;;25;;;;;;;;;;;;;;;;;
;6154;2;;;;;;;;;;;;;;;;;;;;;;;
;6178;3;;;;;;1;;;;;;;;;;;;;;;;;
;6179;70;;;;;;;;;;;;;;;;;;;;;;;
;6180;30;;;;;;;;;;;;;;;;;;;;;;;
;6182;4;;;;;;;;;;;;;;;;;;;;;;;
;6183;1;;;;;;;;;;;;;;;;;;;;;;;
;6190;20;;;;;;;;;;;;;;;;;;;;;;;
;6191;2;;;;;;;;;;;;;;;;;;;;;;;
;6192;4;;;;4;;;;;;;;;;;;;;;;;;;
;6215;3;;;;;;;;2;;;;;;;;;;;;;;;
;6222;3;;;;;;;;;;;;;;;;;;;;;;;
;6231;23;;;;;;;;4;4;;;;;;;;;;;;;;
;6232;36;;;;;;;;;;;;;;;;;;;;;;;
;6233;15;;;;;;;;;;;;;;;;;;;;;;;
;6536;30;;;;;;;;;1;;;;;;;;;;;;;;
;6541;67;;;21;;;;;;;;;;;;;;;;;;;;
;6553;6;;;;;;;;;1;;;;;;;;;;;;;;
;6556;4;;;;;;;;;;;;;;;;;;;;;;;
;6558;120;wie 42924, �hnlich zu 32556;;16;;;2;;;;;;;;;;;;;;;;;
;6562;34;wie 3749, �hnlich zu 43093;;1;;;;;;;;;;;;;;;;;;;;
;6564;1;;;;;;;;;;;;;;;;;;;;;;;
;6565;1;;;;;;;;;;;;;;;;;;;;;;;
;6587;15;wie 13670;;2;;;;;;1;;;;;;;;;;;;;;
;6628;14;wie 66906;;;;;;;;;;;;;;;;;;;;;;
;6629;9;;;;;;;;;;;;;;;;;;;;;;;
;6632;27;;;;;;8;;;2;;;;;;;;;;;;;;
;6636;129;;;1;;;1;;10;2;;;;;;;;;;;;;;
;9244;1;;;;;;;;;;;;;;;;;;;;;;;
;10197;3;;;;;;;;;;;;;;;;;;;;;;;
;10201;34;wie 2436 und 28802;;;;;;;1;16;;;;;;;;;;;;;;
;10247;37;wie 2444;;;;;;;;;;;;;;;;;;;;;;
;10314;12;;;;;6;;;5;;;;;;;;;;;;;;;
;11090;11;;;;;;;;;4;;;;;;;;;;;;;;
;11153;70;;;;;;4;;11;7;;;;;;;;;;;;;;
;11203;11;;;;;;;;;;;;;;;;;;;;;;;
;11211;31;;;;;;6;;;7;;;;;;;;;;;;;;
;11212;44;;;;;;;;;;;;;;;;;;;;;;;
;11213;8;;;;;;;;;6;;;;;;;;;;;;;;
;11214;13;;;;8;;4;;;;;;;;;;;;;;;;;
;11215;7;;;;;;;;;;;;;;;;;;;;;;;
;11458;38;;;;;;;;1;2;;;;;;;;;;;;;;
;11476;7;;;2;;;;;;1;;;;;;;;;;;;;;
;11477;212;;;;;;57;;22;111;;;;;;;;;;;;;;
;11833;2;;;;1;;;;;;;;;;;;;;;;;;;
;12825;224;wie 15712 und 2555;;3;;;;;;4;;;;;;;;;;;;;;
;12939;3;wie 15254 und 3307;;;;;;;;;;;;;;;;;;;;;;
;13547;12;;;;2;;2;;;8;;;;;;;;;;;;;;
;13670;15;wie 6587;;2;;;;;;1;;;;;;;;;;;;;;
;13731;11;wie 85970;;;;;;;;4;;;;;;;;;;;;;;
;13971;5;;;;;;;;;;;;;;;;;;;;;;;
;14301;4;;;;4;;;;;;;;;;;;;;;;;;;
;14395;17;wie 76768 und 2339;;;;;;;;;;;;;;;;;;;;;;
;14417;1;;;;;;;;;;;;;;;;;;;;;;;
;14418;3;;;;;;;;1;;;;;;;;;;;;;;;
;14682;1;wie 40620 und 65571;;;;;;;;;;;;;;;;;;;;;;
;14704;4;;;;;;;;3;;;;;;;;;;;;;;;
;14716;2;;;;;;;;1;;;;;;;;;;;;;;;
;14718;2;;;;2;;;;;;;;;;;;;;;;;;;
;14719;15;;;;;;;;;;;;;;;;;;;;;;;
;14720;4;;;;;;;;;;;;;;;;;;;;;;;
;14769;35;;;3;;;1;;;28;;;;;;;;;;;;;;
;14918;18;wie 3942;;2;;;;;;;;;;;;;;;;;;;;
;15068;64;;;1;4;20;20;;10;2;;;;;;;;;;;;;;
;15100;26;wie 65487;;;20;;6;;;;;;;;;;;;;;;;;
;15207;24;wie 43337;;;;;;;2;4;;;;;;;;;;;;;;
;15254;3;wie 12939 und 3307;;;;;;;;;;;;;;;;;;;;;;
;15392;1;in Kiste;;;;;;;;;;;;;;;;;;;;;;
;15397;2;;;;2;;;;;;;;;;;;;;;;;;;
;15461;13;wie 46189;;11;;;;;;;;;;;;;;;;;;;;
;15462;1;;;;1;;;;;;;;;;;;;;;;;;;
;15535;5;;;;;;1;;;1;;;;;;;;;;;;;;
;15573;467;wie 3794;;45;;;19;;6;3;;;;;;;;;;;;;;
;15672;39;wie 92946;;;;;;;2;;;;;;;;;;;;;;;
;15712;224;wie 2555 und 12825;;3;;;;;;4;;;;;;;;;;;;;;
;16091;3;wie 30663;;;;;;;;;;;;;;;;;;;;;;
;16577;6;wie 3308;;;;;;;;;;;;;;;;;;;;;;
;17485;4;;;;;;1;;;1;;;;;;;;;;;;;;
;17715;60;wie 87994;;;;;;;4;;;;;;;;;;;;;;;
;17836;39;wie 88646;;;;;;;;;;;;;;;;;;;;;;
;18274;40;wie 63965;;;;;;;;5;;;;;;;;;;;;;;
;18624;3;wie 4590;;;;;;;;;;;;;;;;;;;;;;
;18649;2;;;;;;;;;;;;;;;;;;;;;;;
;18651;21;�hnlich zu 65249;;;;;;;;;;;;;;;;;;;;;;
;18653;45;;;;;;;;3;;;;;;;;;;;;;;;
;18654;14;;;;5;;;;;3;;;;;;;;;;;;;;
;18671;7;wie 73562;;;;;;;2;;;;;;;;;;;;;;;
;18674;20;;;;1;;;;;17;;;;;;;;;;;;;;
;18677;33;wie 28809;;;;;;;;;;;;;;;;;;;;;;
;18747;3;in Kiste;;;;;;;;;;;;;;;;;;;;;;
;18759;8;wie 2341;;;;;;;;;;;;;;;;;;;;;;
;18974;2;;;;;;;;;;;;;;;;;;;;;;;
;19798;3;wie 3940;;;;;;;;;;;;;;;;;;;;;;
;19952;12;Teil von 73983, wie 2429;;;;;;;;;;;;;;;;;;;;;;
;19953;12;Teil von 73983, wie 2430;;;;;;;;;;;;;;;;;;;;;;
;20105;1;in Kiste;;;;;;;;;;;;;;;;;;;;;;
;20482;9;;;;;;;;5;;;;;;;;;;;;;;;
;21462;15;wie 30374;;1;;;4;;;;;;;;;;;;;;;;;
;21712;98;wie 44728 und 92411;;3;;;;;8;31;;;;;;;;;;;;;;
;22885;18;;;;;;;;;;;;;;;;;;;;;;;
;22888;1;;;;;;;;;1;;;;;;;;;;;;;;
;22890;2;;;;;;;;;;;;;;;;;;;;;;;
;22961;10;;;;;;;;;;;;;;;;;;;;;;;
;23443;12;;;;;;;;;4;;;;;;;;;;;;;;
;23893;60;wie 87580;;;;;;;21;;;;;;;;;;;;;;;
;23969;3;;;;;;;;3;;;;;;;;;;;;;;;
;24201;199;;;;;;12;;1;160;;;;;;;;;;;;;;
;24246;53;;;;35;;;;1;11;;;;;;;;;;;;;;
;24299;1;;;;;;1;;;;;;;;;;;;;;;;;
;24307;1;;;;;;1;;;;;;;;;;;;;;;;;
;24309;66;;;;;;;;;;;;;;;;;;;;;;;
;24316;6;;;;6;;;;;;;;;;;;;;;;;;;
;25269;216;;;1;;;8;;6;194;;;;;;;;;;;;;;
;26047;32;;;;;10;16;;;4;;;;;;;;;;;;;;
;26169;54;wie 4865;;2;;;;;9;4;;;;;;;;;;;;;;
;26287;1;;;;;;1;;;;;;;;;;;;;;;;;
;26599;4;;;;;;;;;;;;;;;;;;;;;;;
;26601;61;;;;8;;5;;;43;;;;;;;;;;;;;;
;26603;7;;;;7;;;;;;;;;;;;;;;;;;;
;26604;7;;;;3;;;;;;;;;;;;;;;;;;;
;27261;12;;;;;6;6;;;;;;;;;;;;;;;;;
;27263;20;;;;;;;;1;4;;;;;;;;;;;;;;
;27507;33;;;;;;;;;1;;;;;;;;;;;;;;
;27925;52;;;;;;;;;52;;;;;;;;;;;;;;
;28192;18;;;;18;;;;;;;;;;;;;;;;;;;
;28326;5;;;;4;;1;;;;;;;;;;;;;;;;;
;28802;34;wie 2436 und 10201;;;;;;;1;16;;;;;;;;;;;;;;
;28809;33;wie 18677;;;;;;;;;;;;;;;;;;;;;;
;28917;68;wie 2921 ;;4;;;;;;;;;;;;;;;;;;;;
;28973;19;wie 32555;;;;;;;;;;;;;;;;;;;;;;
;28974;14;wie 42446;;;;;;;;;;;;;;;;;;;;;;
;29119;28;;;;;;18;;;10;;;;;;;;;;;;;;
;29120;101;;;;;;18;;;83;;;;;;;;;;;;;;
;29219;44;wie 62462;;;;;;;;;;;;;;;;;;;;;;
;30000;27;;;;;;;;;;;;;;;;;;;;;;;
;30031;10;;;;;;;;;;;;;;;;;;;;;;;
;30044;8;;;;;;;;;;;;;;;;;;;;;;;
;30136;58;;;;;2;2;;;1;;;;;;;;;;;;;;
;30137;7;;;;;;;;;;;;;;;;;;;;;;;
;30145;2;;;;;2;;;;;;;;;;;;;;;;;;
;30151;1;;;;;;1;;;;;;;;;;;;;;;;;
;30157;4;;;;;;;;;;;;;;;;;;;;;;;
;30162;35;;;;;;;;;;;;;;;;;;;;;;;
;30165;12;;;;;;;;;;;;;;;;;;;;;;;
;30228;2;;;;;;;;;;;;;;;;;;;;;;;
;30229;5;;;;;;;;;;;;;;;;;;;;;;;
;30236;3;;;;;;;;;;;;;;;;;;;;;;;
;30237;6;;;;;;;;;2;;;;;;;;;;;;;;
;30285;1;;;;;;;;;;;;;;;;;;;;;;;
;30355;13;;;;;;;;;;;;;;;;;;;;;;;
;30356;11;;;;;;;;;;;;;;;;;;;;;;;
;30357;3;;;;;;;;;;;;;;;;;;;;;;;
;30359;2;;;;;;;;;;;;;;;;;;;;;;;
;30361;1;;;;1;;;;;;;;;;;;;;;;;;;
;30363;13;;;;;;;;;;;;;;;;;;;;;;;
;30364;13;;;;;;;;;;;;;;;;;;;;;;;
;30365;34;wie 54671;;;;;;;;;;;;;;;;;;;;;;
;30367;10;;;;;;1;;;;;;;;;;;;;;;;;
;30373;3;;;;;;;;;;;;;;;;;;;;;;;
;30374;15;wie 21462;;1;;;4;;;;;;;;;;;;;;;;;
;30377;46;in Kiste;;;;;;;;1;;;;;;;;;;;;;;
;30382;2;;;;;;;;;;;;;;;;;;;;;;;
;30383;34;;;2;;;2;;;;;;;;;;;;;;;;;
;30387;2;wie 54661;;;;;;;;;;;;;;;;;;;;;;
;30388;4;wie 53914;;;;;;;;;;;;;;;;;;;;;;
;30390;1;;;;;;;;;;;;;;;;;;;;;;;
;30414;25;;;;;;2;;;1;;;;;;;;;;;;;;
;30503;17;;;;;;;;;;;;;;;;;;;;;;;
;30504;2;;;;;;;;;;;;;;;;;;;;;;;
;30526;1;;;;;;;;;;;;;;;;;;;;;;;
;30541;8;;;;;;;;;;;;;;;;;;;;;;;
;30552;3;;;;;;;;;;;;;;;;;;;;;;;
;30553;23;wie 57360;;1;;;;;;;;;;;;;;;;;;;;
;30554;14;wie 54662;;;;;;;;;;;;;;;;;;;;;;
;30565;33;;;;;;;;;;;;;;;;;;;;;;;
;30586;10;;;;;;;;;;;;;;;;;;;;;;;
;30602;8;;;;;;;;;;;;;;;;;;;;;;;
;30663;3;wie 16091;;;;;;;;;;;;;;;;;;;;;;
;31493;40;wie 32064;;4;;;3;;;2;;;;;;;;;;;;;;
;31959;1;wie 91501;;;;;;;;;;;;;;;;;;;;;;
;32000;58;;;;;;4;;;;;;;;;;;;;;;;;
;32001;12;;;;;;;;;;;;;;;;;;;;;;;
;32002;16;;;2;;;;;1;;;;;;;;;;;;;;;
;32007;5;;;;;;;;;;;;;;;;;;;;;;;
;32009;7;;;;;;;;;;;;;;;;;;;;;;;
;32013;22;;;;;;;;;;;;;;;;;;;;;;;
;32014;13;;;;;;;;;;;;;;;;;;;;;;;
;32016;8;;;;;;3;;;;;;;;;;;;;;;;;
;32018;12;;;3;;;;;;;;;;;;;;;;;;;;
;32028;219;;;;;;5;;;2;;;;;;;;;;;;;;
;32034;6;;;;;;;;;;;;;;;;;;;;;;;
;32039;26;wie 42135;;;;;;;;1;;;;;;;;;;;;;;
;32054;104;wie 65304;;67;;;;;;;;;;;;;;;;;;;;
;32056;3;;;;;;;;;;;;;;;;;;;;;;;
;32059;5;;;;;;;;;;;;;;;;;;;;;;;
;32062;64;;;3;;;3;;1;;;;;;;;;;;;;;;
;32063;2;;;;;;;;;;;;;;;;;;;;;;;
;32064;40;wie 31493;;4;;;3;;;2;;;;;;;;;;;;;;
;32065;1;;;;;;;;;;;;;;;;;;;;;;;
